Designator,Footprint,Quantity,Value,LCSC Part #
"ATTACK1, DENSITY1, GAIN1, GRAIN_LENGTH1, LOOP_END1, LOOP_START1, PAN1, PITCH1, PLAY_SPEED1, RELEASE1, SPRAY1, SPREAD1",Potentiometer_TT_P0915N,12,~,
J1,IDC-Header_2x04_P2.54mm_Vertical,1,Conn_01x08_Pin,
"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,4,1.5K,
S1,SW_Cherry_MX_1.00u_PCB,1,Record,
S2,SW_Cherry_MX_1.00u_PCB,1,Hold,
S3,SW_Cherry_MX_1.00u_PCB,1,Play Dir,
S4,SW_Cherry_MX_1.00u_PCB,1,Grain Dir,
"U1, U3",DIP-16_W7.62mm_Socket,2,4051,
